ticker,name,description,Perf.1M,Perf.3M,Perf.Y,type,typespecs,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,recommendation_mark,extraction_day
NYSE:SPOT,SPOT,Spotify Technology S.A.,1.895045788708737,28.743091460153334,129.0553828585929,stock,['common'],983839395.84,722.12,0.10119352915898726,1362432,0.6826783995335608,144990083538.0,119.0261913003346,6.0669,,0.0,Technology Services,1.4875,2025-07-10
NYSE:PFE,PFE,"Pfizer, Inc.",9.044368600682583,14.824797843665754,-8.321377331420374,stock,['common'],980538598.8,25.56,-0.23419203747073483,38362230,0.995333824029984,145317944835.0,18.524423829540513,1.3798,,6.6510172143975,Health Technology,1.72,2025-07-10
NASDAQ:EVOK,EVOK,"Evoke Pharma, Inc.",128.80523731587562,213.45291479820628,10.95238095238096,stock,['common'],979680241.59,6.99,162.78195488721806,140154541,10510.04034404927,10435077.0,,-3.1821,85.54004989480283,0.0,Health Technology,1.0,2025-07-10
NYSE:T,T,AT&T Inc.,0.9701760689903095,7.0884146341463525,49.309245483528166,stock,['common'],968151499.0,28.1,-0.6716154118062839,34453790,1.1533774064957525,202196420372.0,17.25620240727094,1.6284,-12.742471332118743,3.95017793594306,Communications,1.448276,2025-07-10
NASDAQ:SBET,SBET,"SharpLink Gaming, Inc.",-55.41035023523262,434.2603031441813,163.8089936289973,stock,['common'],964853327.02,17.06,4.726826273787597,56556467,2.718810508399474,1102945522.0,,-9.083,98.90192283792561,0.0,Commercial Services,,2025-07-10
NYSE:JNJ,JNJ,Johnson & Johnson,0.9234743299967755,3.9303052470572566,7.283586187959096,stock,['common'],960760211.8,156.28,0.3145259644393152,6147685,0.8138586579153756,376021123352.0,17.372358518880823,8.9959,29.575375219658355,3.21218326081392,Health Technology,1.6,2025-07-10
NASDAQ:CRWD,CRWD,"CrowdStrike Holdings, Inc.",9.185430886011352,39.16260162601626,30.82724007031668,stock,['common'],959903215.98,513.51,1.142384432057673,1869298,0.6221391031036331,127991429669.0,,-0.6987,-231.3099041533546,0.0,Technology Services,1.415094,2025-07-10
NYSE:MCD,MCD,McDonald's Corporation,-3.52615810094493,-2.7610008628127676,18.521215062896896,stock,['common'],957017971.0,293.02,0.4628518531216669,3266050,0.7439289685810533,209518896132.0,25.848623853211006,11.336,-3.7086115216689626,2.38208995972971,Consumer Services,1.621622,2025-07-10
NYSE:ACN,ACN,Accenture plc,-6.480928272695832,1.6856429719287276,-0.5650473101741943,stock,['common'],945065823.9999999,297.4,-1.9549665380938275,3177760,0.9744757611359284,185236377619.00003,23.66948673665109,12.5647,15.009748372982829,1.92669804976463,Technology Services,1.423077,2025-07-10
NYSE:AES,AES,The AES Corporation,20.655141037306638,25.09433962264151,-25.421822272215977,stock,['common'],930079644.78,13.26,19.783197831978313,70141753,4.166522078578749,9440096365.0,7.2391767210787785,1.8317,153.66292757235843,5.25565610859729,Utilities,1.59375,2025-07-10
NASDAQ:TMUS,TMUS,"T-Mobile US, Inc.",-5.047821466524971,-9.299964861593718,29.290961709706142,stock,['common'],914937602.54,232.31,-1.551044624316649,3938434,0.9279189175880631,263775241058.00003,22.643403674643015,10.2595,39.59453024015238,1.41621109724076,Communications,1.515625,2025-07-10
NASDAQ:PROK,PROK,ProKidney Corp.,343.94435351882163,618.4241019698725,100.0,stock,['common'],913757036.64,4.34,16.353887399463805,210543096,5.736798555389972,1270307825.9999998,,-0.6026,-5.626643295354955,0.0,Health Technology,1.642857,2025-07-10
NYSE:NKE,NKE,"Nike, Inc.",16.20853080568721,28.54521625163827,0.35470668485676005,stock,['common'],888353960.4,73.56,-0.48701298701298623,12076590,0.3700867216757541,108573878409.0,34.11082773011825,2.1565,-42.12757963663689,2.13431212615552,Consumer Non-Durables,1.666667,2025-07-10
NASDAQ:PTC,PTC,PTC Inc.,23.189932689493713,45.29200607483085,16.668514412416847,stock,['common'],880527553.75,210.47,17.64673001676914,4183625,4.585841348770355,25245424786.0,57.827783272887125,3.6396,52.023724990601906,0.0,Technology Services,1.431818,2025-07-10
NASDAQ:STX,STX,Seagate Technology Holdings PLC,9.626370233132624,98.0337470366755,37.34042553191488,stock,['common'],880287185.6899999,142.01,-1.702775662767362,6198769,1.436801765447591,30137001501.999996,20.519897118746925,6.9206,,2.01394268009295,Electronic Technology,1.478261,2025-07-10
NASDAQ:SOUN,SOUN,"SoundHound AI, Inc.",24.277456647398836,54.676258992805764,204.96453900709218,stock,['common'],876479251.2,12.9,1.4948859166010975,67944128,1.3501688054589402,5182372989.000001,,-0.5504,-46.85165421558163,0.0,Technology Services,1.388889,2025-07-10
NYSE:IBM,IBM,International Business Machines Corporation,8.220813129429303,25.601731601731593,63.36711711711712,stock,['common'],862095593.26,290.14,-0.09641209283108242,2971309,0.8598179493723779,269655127299.99997,49.9079728218801,5.8135,-34.17462096765062,2.30578341490315,Technology Services,1.673913,2025-07-10
NYSE:C,C,"Citigroup, Inc.",9.147582697201033,38.17039780963118,32.39197530864199,stock,['common'],851839537.0300001,85.79,0.25709945074209783,9929357,0.604177820036861,160232870907.0,13.552066220144068,6.3304,87.00224506676119,2.61102692621518,Finance,1.291667,2025-07-10
NYSE:DIS,DIS,Walt Disney Company (The),5.816809966660814,35.63877642825011,23.740638145070278,stock,['common'],811091636.32,120.61,-0.9932687571827236,6724912,0.7669024168849649,216826172186.99997,24.633892281611896,4.8961,430.45503791982657,0.829118646878368,Consumer Services,1.28125,2025-07-10
NASDAQ:ADI,ADI,"Analog Devices, Inc.",8.446708218841454,27.996625006591785,3.832991101984945,stock,['common'],810478973.4399999,242.72,-0.9912298592698374,3339152,1.019764979761839,120449363579.0,66.07682465358126,3.6733,-14.010487382368089,1.57382992748846,Electronic Technology,1.411765,2025-07-10
NASDAQ:SBUX,SBUX,Starbucks Corporation,6.926358329591381,10.61433050749042,27.62963955513869,stock,['common'],792711362.25,95.25,0.3265220139035204,8322429,0.9239458977962018,108242102325.0,34.62251463051143,2.7511,-24.245511620222494,2.51968503937008,Consumer Services,1.635135,2025-07-10
NYSE:DHI,DHI,"D.R. Horton, Inc.",13.255871041649621,16.018440905280805,1.7720588235294092,stock,['common'],791939251.31,138.41,5.358909948999004,5721691,1.6035326819122786,42516961317.0,10.47291162227603,13.216,-10.025461922851735,1.08373672422513,Consumer Durables,1.75,2025-07-10
NASDAQ:MARA,MARA,"MARA Holdings, Inc.",13.810110974106054,56.83942225998302,-6.341958396752917,stock,['common'],789006853.1800001,18.46,5.365296803652975,42741433,0.9714647413829591,6496586218.000001,,-1.4397,-159.20305946212682,0.0,Technology Services,1.647059,2025-07-10
NASDAQ:ADSK,ADSK,"Autodesk, Inc.",3.457912457912452,19.48592316067816,26.360159559156145,stock,['common'],787430074.55,307.27,-2.426089993966544,2562665,1.8337839321209457,65738734704.00001,65.84169023742179,4.6668,1.1180447217888831,0.0,Technology Services,1.3125,2025-07-10
NASDAQ:CME,CME,CME Group Inc.,1.5099064594534748,7.411737198971235,41.223486012911145,stock,['common'],783231335.64,275.64,0.00362805209882484,2841501,1.2613247860686938,99329419880.99998,27.710867598270838,9.947,13.307057912243117,3.84559570454216,Finance,1.775,2025-07-10
NASDAQ:AAL,AAL,"American Airlines Group, Inc.",-3.4482758620689666,9.0218423551757,4.744525547445251,stock,['common'],770139611.36,11.48,-0.8635578583765081,67085332,1.4872275057598279,7571201236.0,13.253290233202495,0.8662,45.165074576839274,0.0,Transportation,1.537037,2025-07-10
NYSE:AXP,AXP,American Express Company,4.463609730405873,24.443660176852358,35.05979486742989,stock,['common'],769425230.2,317.35,0.11672660735693247,2424532,0.8143120891758209,222331881277.99997,22.16889857562993,14.3151,17.88670108950761,0.920119741610209,Finance,1.703125,2025-07-10
NYSE:NU,NU,Nu Holdings Ltd.,12.078882497945774,29.044465468306527,5.9006211180124195,stock,['common'],767896345.0400001,13.64,0.36791758646063805,56297386,0.621493260163378,65726507734.00001,31.02820746132848,0.4396,68.81720430107525,0.0,Finance,1.642857,2025-07-10
NASDAQ:MDLZ,MDLZ,"Mondelez International, Inc.",1.31858138829947,0.6019563581640203,1.4723740133576182,stock,['common'],765934209.2499999,66.85,-1.9650975216307427,11457505,1.5252677414486804,86558409499.0,24.843912591050987,2.6908,-14.452851783556945,2.81226626776365,Consumer Non-Durables,1.431034,2025-07-10
NASDAQ:LULU,LULU,lululemon athletica inc.,-11.497551916258665,-10.270455323519343,-19.683350357507663,stock,['common'],763226341.02,235.89,-1.1109247924876355,3235518,0.9177232432689396,29477151918.000004,16.09720146580138,14.6541,17.42914152462917,0.0,Consumer Non-Durables,1.628571,2025-07-10
NYSE:F,F,Ford Motor Company,14.965986394557833,30.000000000000007,-8.719135802469141,stock,['common'],755781814.0600001,11.83,1.2842465753424688,63886882,0.639575759716184,47044322572.99999,9.479166666666666,1.248,28.659793814432994,6.33981403212172,Consumer Durables,2.019231,2025-07-10
NYSE:COF,COF,Capital One Financial Corporation,9.56281407035176,28.63126843657817,60.54046093807525,stock,['common'],754827491.05,218.03,0.24367816091954075,3462035,0.9338302454038997,139569194313.0,18.308002351162983,11.909,-6.73067886344412,1.10076594963996,Finance,1.32,2025-07-10
NYSE:SHW,SHW,Sherwin-Williams Company (The),-1.8126972600061315,5.583420934074195,17.148760330578526,stock,['common'],745292220.12,351.54,1.6011560693641675,2120078,1.2951251267816684,88096126758.0,33.265201839550336,10.5678,12.732819867295342,0.856232576662684,Process Industries,1.534483,2025-07-10
NYSE:PNC,PNC,"PNC Financial Services Group, Inc. (The)",9.36158349595762,25.057383320581472,24.10782080485953,stock,['common'],731700858.42,196.14,-0.9393939393939463,3730503,1.3093011973296242,77586508409.0,13.847294292068197,14.1645,18.984417657188455,3.26297542571633,Finance,1.46,2025-07-10
NASDAQ:LRCX,LRCX,Lam Research Corporation,14.592422502870276,46.790205162144275,-9.764035801464603,stock,['common'],730911923.73,99.81,-0.02003405789842334,7323033,0.7905848686602958,127668768647.99998,27.80532649877424,3.5896,31.989998529195475,0.921751327522292,Producer Manufacturing,1.287879,2025-07-10
NASDAQ:ISRG,ISRG,"Intuitive Surgical, Inc.",-0.6340545625587967,3.758349705304518,17.986238327152492,stock,['common'],729360205.12,528.13,0.15740565143183027,1381024,0.9218022877253381,189291428641.0,77.46794965822747,6.8174,23.011132964038914,0.0,Health Technology,1.5,2025-07-10
NYSE:CNC,CNC,Centene Corporation,-40.44276457883369,-47.367583903292505,-49.90917347865577,stock,['common'],719402244.7500001,33.09,1.5030674846625827,21740775,1.0571742744809345,16465683240.999998,4.9267464713239235,6.7164,33.41543840133487,0.0,Health Services,1.613636,2025-07-10
NASDAQ:LIN,LIN,Linde plc,-0.18955238105324168,7.016826759316024,8.537540304007369,stock,['common'],717508103.73,471.27,0.2808809447813583,1522499,0.8689370413179406,221838309578.99997,34.19981277077483,13.7799,6.9129250750645905,1.22647314702824,Process Industries,1.387097,2025-07-10
NASDAQ:SHOP,SHOP,Shopify Inc.,3.5319688462235024,31.040806969280148,70.5250596658711,stock,['common'],700302370.56,114.32,1.6358463726884684,6125808,0.849957606237902,148316585004.48178,97.41094456611722,1.17358476,,0.0,Commercial Services,1.423077,2025-07-10
NYSE:CCL,CCL,Carnival Corporation,17.86590351594439,57.36899563318776,64.64877213021128,stock,['common'],688324956.66,28.83,-0.03467406380028282,23875302,0.6491817341087488,37489680487.0,15.6260162601626,1.845,183.14917127071823,0.0,Consumer Services,1.303571,2025-07-10
NYSE:MS,MS,Morgan Stanley,7.0483248884519565,30.136986301369877,40.70576540755469,stock,['common'],684704527.6,141.55,0.29759795932829014,4837192,0.7945204084431648,227091372340.0,16.60878135780161,8.5226,55.269726174643374,2.61391734369481,Finance,1.769231,2025-07-10
NASDAQ:MDB,MDB,"MongoDB, Inc.",-2.387267904509285,29.693566692551226,-15.844961240310075,stock,['common'],682949440.16,217.12,3.9348970799425556,3145493,1.6604962548348765,17741810521.0,,-1.1506,59.06212196683982,0.0,Technology Services,1.307692,2025-07-10
NYSE:PM,PM,Philip Morris International Inc,-1.7878821322149923,16.47905759162302,73.26713395638629,stock,['common'],680113372.18,177.98,0.14629754670267325,3821291,0.7835805439771545,277028905000.00006,36.573988451184675,4.8663,-4.800751217794473,3.03404876952467,Consumer Non-Durables,1.475,2025-07-10
NASDAQ:DASH,DASH,"DoorDash, Inc.",12.856028986836673,33.67740533492694,124.11877220147552,stock,['common'],680017321.44,246.06,1.9008572493477465,2763624,0.5838609729997912,104266477116.0,321.7311715481171,0.7648,,0.0,Transportation,1.352273,2025-07-10
NYSE:RDDT,RDDT,"Reddit, Inc.",21.73004596740493,40.07501442585112,98.21720195971693,stock,['common'],671376733.65,145.65,-0.212386955330229,4609521,0.5302061538416944,26875424595.0,225.32487623762378,0.6464,,0.0,Technology Services,1.446429,2025-07-10
NYSE:CVNA,CVNA,Carvana Co.,4.21193232413179,72.95073891625614,187.07277187244478,stock,['common'],667782659.43,351.09,1.4945652173912924,1902027,0.5496775603101444,75183432961.0,122.91776073941811,2.8563,15.048133080919973,0.0,Retail Trade,1.5,2025-07-10
NASDAQ:QCOM,QCOM,QUALCOMM Incorporated,4.966734734207227,16.305379169403697,-22.82545524990314,stock,['common'],667695622.0,159.35,-0.06271558482282491,4190120,0.48981147088545224,174966306702.00003,16.227087576374743,9.82,31.966188703586738,2.15877000313775,Electronic Technology,1.567568,2025-07-10
NASDAQ:CRDO,CRDO,Credo Technology Group Holding Ltd,33.265055305202786,134.25348055688914,206.69390320553114,stock,['common'],666378383.73,97.59,4.5308483290488475,6828347,1.361504530411381,16750525604.0,350.16146393972014,0.2787,,0.0,Technology Services,1.115385,2025-07-10
NYSE:DAL,DAL,"Delta Air Lines, Inc.",-1.1695906432748429,20.085267645665574,9.337934009057593,stock,['common'],652528925.1,50.7,0.35629453681710155,12870393,1.2906206561649987,33104720841.000004,8.9879274583843,5.6409,-27.557245046040034,1.18343195266272,Transportation,1.2,2025-07-10
NYSE:NEE,NEE,"NextEra Energy, Inc.",1.9659421293091537,10.254491017964085,2.2064945878434683,stock,['common'],649494750.9000001,73.65,1.6422853988407562,8818666,0.6317856665722331,151618183915.0,27.541976739837704,2.6741,-27.136239782016343,2.93686354378819,Utilities,1.479167,2025-07-10
NYSE:RCL,RCL,Royal Caribbean Cruises Ltd.,20.07127173247903,66.10397370779803,108.48125,stock,['common'],645802861.38,333.57,1.0205935796486991,1936034,0.5186032940641994,90584392532.0,28.015083817650417,11.9068,56.07901739483792,0.734478520250622,Consumer Services,1.314815,2025-07-10
NYSE:QBTS,QBTS,D-Wave Quantum Inc.,-13.18855932203389,133.4757834757835,1200.7936507936508,stock,['common'],643968607.0400001,16.39,2.501563477173235,39290336,0.9254984565684449,5121452993.0,,-0.6043,-13.504883546205853,0.0,Electronic Technology,1.0,2025-07-10
NYSE:BSX,BSX,Boston Scientific Corporation,1.4784151389710232,8.117189961146686,34.67625899280574,stock,['common'],642612072.9599999,102.96,0.5370569280343689,6241376,0.8645963898951574,152323801136.0,75.43962485345838,1.3648,14.02790542234104,0.0,Health Technology,1.171429,2025-07-10
NYSE:LEN,LEN,Lennar Corporation,5.159525979945302,8.584337349397595,-19.49755757152827,stock,['common'],640481488.64,115.36,4.473827205216444,5552024,1.6259254329571493,29725771055.000004,9.537273576560265,12.0957,-17.776735459662287,1.73370319001387,Consumer Durables,1.738095,2025-07-10
NASDAQ:PANW,PANW,"Palo Alto Networks, Inc.",3.526929260450166,21.979518143609777,21.569321533923304,stock,['common'],636718600.02,206.06,1.0147556252757455,3089967,0.7216141461797101,137400803857.0,117.9170243204578,1.7475,-49.128118540944946,0.0,Technology Services,1.359649,2025-07-10
NASDAQ:RKLB,RKLB,Rocket Lab Corporation,30.466666666666665,97.57698132256438,687.5251509054326,stock,['common'],636700517.26,39.14,1.0325245224574047,16267259,0.5422717934228776,18396469804.0,,-0.4128,-10.522088353413656,0.0,Electronic Technology,1.3,2025-07-10
NYSE:PGR,PGR,Progressive Corporation (The),-9.924460431654678,-7.498799453289492,19.265574395122876,stock,['common'],634712474.13,250.41,-0.4887935145445835,2534693,0.548577983983435,146796262039.0,16.86024198598178,14.8521,52.022068231368415,1.9567908629847,Finance,1.478261,2025-07-10
NYSE:VRT,VRT,"Vertiv Holdings, LLC",11.461318051575933,85.53259141494438,38.09165232358005,stock,['common'],633670263.6,128.37,1.9699737866391325,4936280,0.7864978847019989,48922471905.0,74.42602040816327,1.7248,65.83020863378522,0.107112253641817,Electronic Technology,1.211538,2025-07-10
NYSE:ELV,ELV,"Elevance Health, Inc.",-11.789125175092313,-20.956662634930048,-34.30197268588771,stock,['common'],631140655.6,346.36,-0.8870829279459641,1822210,0.9316868475652209,78254705034.0,13.513850955911042,25.63,-3.1474252632931465,1.92862917195981,Health Services,1.347826,2025-07-10
NYSE:BE,BE,Bloom Energy Corporation,30.500000000000004,65.66647432198502,131.7191283292978,stock,['common'],629821146.24,28.71,18.14814814814815,21937344,3.5969920324522726,6667283099.0,,-0.084,93.8066799380668,0.0,Producer Manufacturing,1.608696,2025-07-10
NASDAQ:WBD,WBD,"Warner Bros. Discovery, Inc. - Series A",8.192090395480236,29.101123595505616,61.83098591549297,stock,['common'],629391544.6800001,11.49,0.7011393514461005,54777332,0.9356215133932391,28427120622.999996,,-4.4045,-254.88679397308834,0.0,Consumer Services,1.444444,2025-07-10
NASDAQ:AMGN,AMGN,Amgen Inc.,2.082831273453353,2.965483714146803,-4.845645337269759,stock,['common'],622119716.4,296.52,-0.16161616161616774,2098070,0.7986157687017924,159440611527.0,27.067339729253575,10.9549,56.652986515279345,3.12289221637664,Health Technology,1.606061,2025-07-10
NYSE:ABT,ABT,Abbott Laboratories,0.15035333032625817,5.730158730158729,30.11036234007227,stock,['common'],614668154.26,133.22,-0.10497900419917122,4613933,0.6927777085340344,231781027029.0,17.28132418373568,7.7089,140.12272614004488,1.71145473652605,Health Technology,1.45,2025-07-10
NYSE:APH,APH,Amphenol Corporation,4.9812934259754105,53.142055200374244,43.93961600469,stock,['common'],613306620.29,98.21,0.8212709167436579,6244849,0.6623706674090502,118794728575.00002,47.591587516960644,2.0636,26.144629867351316,0.672029324915996,Electronic Technology,1.425,2025-07-10
NASDAQ:CHTR,CHTR,"Charter Communications, Inc.",2.066314271984627,18.59644998236747,39.87730061349694,stock,['common'],606748020.84,403.56,-1.9676432006996118,1503489,1.3497379235950278,61775484967.99999,11.190044420782938,36.0642,16.656746930272877,0.0,Consumer Services,1.76,2025-07-10
NYSE:BX,BX,Blackstone Inc.,12.260346657233827,19.10230428582153,31.640949062551847,stock,['common'],598810081.28,158.68,1.490246242404869,3773696,0.9457760030531928,192514728061.0,48.00338818973863,3.3056,16.57497531386656,2.55230652886312,Finance,1.66,2025-07-10
NASDAQ:MELI,MELI,"MercadoLibre, Inc.",-0.01695257315842877,26.38098785210279,45.79720893001135,stock,['common'],594771678.8,2477.08,0.019381409997578057,240110,0.7381098105494585,125581460725.0,60.93228052050279,40.653,82.20321891008831,0.0,Retail Trade,1.22,2025-07-10
