ticker,name,description,Perf.1M,Perf.3M,Perf.Y,type,typespecs,Value.Traded,close,change,volume,relative_volume_10d_calc,market_cap_basic,price_earnings_ttm,earnings_per_share_diluted_ttm,earnings_per_share_diluted_yoy_growth_ttm,dividends_yield_current,sector,recommendation_mark,extraction_day
NASDAQ:MNST,MNST,Monster Beverage Corporation,-6.0558271565999,2.8310029345762135,18.688981868898193,stock,['common'],593524205.75,59.57,-3.2797532066894024,9963475,1.8229634322333488,58095416779.0,39.327919720076586,1.5147,-4.531703012731632,0.0,Consumer Non-Durables,1.615385,2025-07-10
NASDAQ:GILD,GILD,"Gilead Sciences, Inc.",0.5701699852572834,8.032818164472431,68.76304023845007,stock,['common'],592797584.72,113.24,1.9629029353502545,5234878,0.6908249538228511,140862526039.0,23.811426288453855,4.7557,1225.8154446612768,2.75521017308372,Health Technology,1.433333,2025-07-10
NASDAQ:ABNB,ABNB,"Airbnb, Inc.",-3.2657100445324128,16.359153133236966,-10.508762751765625,stock,['common'],590005099.9499999,136.85,-0.10219724067451258,4311327,1.1210685326045111,85724592203.0,34.433736758674485,3.9743,-46.75660468356465,0.0,Consumer Services,1.891304,2025-07-10
NYSE:SNOW,SNOW,Snowflake Inc.,5.011594340069095,49.67959527824621,58.08221129871055,stock,['common'],589907836.0,221.9,-0.7158836689038005,2658440,0.6286859422319528,74038705833.99998,,-4.207,-49.96078990518285,0.0,Technology Services,1.269231,2025-07-10
NYSE:DE,DE,Deere & Company,-2.05192307692308,14.621027995319103,43.570301048596235,stock,['common'],587025744.85,509.33,0.08252932738597375,1152545,0.9530493701643936,137940341247.0,24.64019118849386,20.6707,-37.75704086456667,1.24280918068836,Producer Manufacturing,1.653846,2025-07-10
NYSE:NEM,NEM,Newmont Corporation,12.214688186419643,20.14314928425358,33.129390437344206,stock,['common'],586802813.75,58.75,1.978823120985941,9988133,0.9246124825540502,65388563538.00001,13.187429854096521,4.455,,1.70212765957447,Non-Energy Minerals,1.428571,2025-07-10
NYSE:HES,HES,Hess Corporation,10.656398973230656,12.178438661710034,3.9762938460478128,stock,['common'],583333764.8,150.88,0.43266990614391654,3866210,1.5604798186551323,46662814005.00001,20.894612934496607,7.221,10.6972038263429,1.32555673382821,Energy Minerals,1.5625,2025-07-10
NASDAQ:CORZ,CORZ,"Core Scientific, Inc.",7.914825231016468,86.01108033240997,29.758454106280194,stock,['common'],577046568.26,13.43,-4.208273894436519,42966982,1.055331300937358,4078612975.0000005,,-5.0391,-4885.470085470085,0.0,Technology Services,1.447368,2025-07-10
NYSE:UNP,UNP,Union Pacific Corporation,5.590034379604416,6.825368145270581,6.392837862155844,stock,['common'],575331216.57,236.49,-0.021138073898699143,2432793,0.8198139022478965,141297019035.0,21.305789293500784,11.0998,5.935349640672273,2.26648061228805,Transportation,1.46875,2025-07-10
NYSE:CB,CB,Chubb Limited,-4.188338352039422,-1.0146003464489004,11.181702668360861,stock,['common'],574796320.0,280.0,0.017860332202183023,2052844,1.0798763092588362,112203198242.0,13.47922995084895,20.7727,-7.804732992472651,1.32142857142857,Finance,1.608696,2025-07-10
NYSE:OKLO,OKLO,Oklo Inc.,4.313346228239839,130.76593923833974,628.7837837837837,stock,['common'],574349376.65,53.93,0.7660687593422955,10649905,0.6511435870870068,7884411997.0,,-5.399,-2987.16577540107,0.0,Producer Manufacturing,1.363636,2025-07-10
NYSE:HSY,HSY,The Hershey Company,0.30969340353050484,-1.0267065941453322,-12.26026655108897,stock,['common'],570514221.0,161.95,-4.696051315247465,3522780,1.8962592591057483,32811726436.999996,19.975085105333267,8.1076,-19.693337823649447,3.38376041988268,Consumer Non-Durables,2.038462,2025-07-10
NYSE:BMY,BMY,Bristol-Myers Squibb Company,-1.8533772652388913,-10.63191449465592,19.718663652348642,stock,['common'],569489387.66,47.66,1.3180272108843483,11949001,0.9103274650039533,96991951120.0,17.89374882673174,2.6635,,5.11959714645405,Health Technology,1.821429,2025-07-10
NYSE:FI,FI,"Fiserv, Inc.",2.126769818985604,-17.550882608276268,13.241918388977199,stock,['common'],568252330.75,170.95,0.3109963619293517,3324085,0.9140763777630373,94780462894.99998,30.238440584427067,5.6534,5.827296381572792,0.0,Commercial Services,1.277778,2025-07-10
NYSE:SCHW,SCHW,Charles Schwab Corporation (The),4.5645033412617355,24.437255694837575,26.413802546898523,stock,['common'],566856063.04,92.32,0.4023926046764441,6140122,0.7555394584824059,167742700949.0,28.06505547955616,3.2895,37.68206931190355,1.1265164644714,Finance,1.304348,2025-07-10
NASDAQ:ALAB,ALAB,"Astera Labs, Inc.",8.898582333696833,63.089988567695585,70.58421592073796,stock,['common'],563232469.06,99.86,8.190682556879743,5640221,1.0910560681996295,16468592656.000002,425.66069906223356,0.2346,,0.0,Electronic Technology,1.147059,2025-07-10
NYSE:JCI,JCI,Johnson Controls International plc,3.1576908175125973,39.21568627450981,57.54437869822486,stock,['common'],558368956.5,106.5,0.9478672985781991,5242901,1.155363008557731,70082037689.00002,28.40075735352943,3.7499,51.6765764672572,1.38967136150235,Producer Manufacturing,1.4375,2025-07-10
NASDAQ:KLAC,KLAC,KLA Corporation,13.83230579531442,38.844939088584745,5.796470318588119,stock,['common'],554870876.74,923.18,0.4308000261090841,601043,0.6584423136248589,122082651444.0,33.55127110174265,27.5155,44.179478311901995,0.731168352867263,Electronic Technology,1.533333,2025-07-10
NYSE:CL,CL,Colgate-Palmolive Company,2.0276292335115786,1.597514976702904,-6.100686968112378,stock,['common'],552614691.8199999,91.58,-0.6077707835901913,6034229,1.09255385091153,74218274697.99998,25.93085482911912,3.5317,11.875950329447535,2.20572177331295,Consumer Non-Durables,1.590909,2025-07-10
NASDAQ:WDC,WDC,Western Digital Corporation,14.346364762073236,80.5586592178771,9.0303234622847,stock,['common'],551664585.6,64.64,0.9684473601999447,8534415,1.3891897061978962,22551498752.0,12.290141648445669,5.2595,,0.15470297029703,Electronic Technology,1.230769,2025-07-10
NYSE:RBLX,RBLX,Roblox Corporation,13.200339558573868,86.7974085098932,167.30142821348036,stock,['common'],544323285.24,106.68,1.658090337335629,5102393,0.6731547080352359,72359407909.0,,-1.3404,27.608554763447824,0.0,Technology Services,1.455882,2025-07-10
NASDAQ:CEG,CEG,Constellation Energy Corporation,5.459019937145619,51.727272727272734,46.10670844084041,stock,['common'],534559303.42,317.11,1.3649149725099217,1685722,0.7197953565286853,99387783608.0,33.42644516591474,9.4868,26.651091382417736,0.466904228816499,Utilities,1.394737,2025-07-10
NASDAQ:ZS,ZS,"Zscaler, Inc.",4.247295005022968,61.7850023002607,57.212398172064376,stock,['common'],532194117.0,316.5,1.299449494302907,1681498,0.7631387090555058,49277682311.99999,,-0.2541,49.51321279554937,0.0,Technology Services,1.333333,2025-07-10
NASDAQ:CMCSA,CMCSA,Comcast Corporation,2.651296829971166,2.415181138585383,-4.427153206332186,stock,['common'],531077102.4,35.62,-1.0555555555555627,14909520,0.7718852910674351,132994528805.0,8.745181802558246,4.0731,8.157412570700242,3.53733857383492,Consumer Services,1.625,2025-07-10
NYSE:LOW,LOW,"Lowe's Companies, Inc.",-0.0531702778147036,2.0863504706734184,4.445061814140851,stock,['common'],527697104.58,225.57,0.8494657307640747,2339394,0.9039563435185112,126417932283.00002,18.685232892371666,12.0721,-3.0454651321548685,2.03927827281997,Retail Trade,1.540541,2025-07-10
NYSE:FLUT,FLUT,Flutter Entertainment plc,9.902890262157914,25.47876769358867,44.94052138699062,stock,['common'],524113607.48999995,286.33,0.3821343430093868,1830453,0.41250234425884535,50591038728.99999,98.9528614874205,2.8936,,0.0,Consumer Services,1.181818,2025-07-10
NASDAQ:HON,HON,Honeywell International Inc.,4.385849840395296,21.183816437382603,12.768671170107233,stock,['common'],519734738.56,238.72,-0.4503753127606391,2177173,0.646425602429252,153421268011.0,27.41954009786129,8.7062,0.908690512065651,1.87248659517426,Electronic Technology,1.518519,2025-07-10
NYSE:CNH,CNH,CNH Industrial N.V.,7.036747458952309,21.797153024911026,41.86528497409325,stock,['common'],507792149.54999995,13.69,-0.07299270072992545,37092195,1.5454368932378624,17104718636.0,16.478093403948,0.8308,-51.61891451199627,1.82615047479912,Producer Manufacturing,1.5,2025-07-10
NYSE:ZTS,ZTS,Zoetis Inc.,-6.249259566402075,3.6884171907756973,-9.915191530536733,stock,['common'],505906889.6,158.27,0.2978453738910005,3196480,1.0797332148822725,70463082959.0,28.421355073895167,5.5687,7.340156903564059,1.17773425159537,Health Technology,1.261905,2025-07-10
NYSE:COP,COP,ConocoPhillips,7.665148063781326,6.8135593220339,-14.768731403840949,stock,['common'],505877200.47,94.53,-1.3153773880363346,5351499,0.6303185975775474,119335618990.00002,11.999238385377,7.878,-10.834946181793487,3.30053951126626,Energy Minerals,1.220588,2025-07-10
NASDAQ:PYPL,PYPL,"PayPal Holdings, Inc.",1.5332428765264523,20.1123595505618,27.04584040747029,stock,['common'],505527609.22999996,74.83,-0.2665600426496106,6755681,0.8070177207407889,72774633967.0,16.787436904094225,4.4575,12.155293880837343,0.0,Commercial Services,1.655556,2025-07-10
NYSE:DELL,DELL,Dell Technologies Inc.,10.584228451663602,57.89276807980048,-13.302752293577987,stock,['common'],502228889.19,126.63,1.8007878446820442,3966113,0.7870560004950017,85962705019.99998,20.189732142857142,6.272,28.1045751633987,1.46884624496565,Electronic Technology,1.232143,2025-07-10
NYSE:CTVA,CTVA,"Corteva, Inc.",6.142916840785619,31.993764074138245,47.588611272515976,stock,['common'],500694350.40000004,76.2,-0.3270111183780248,6570792,1.7450452531035752,51981350616.00001,46.46058167184928,1.6401,109.16974875653614,0.89238845144357,Process Industries,1.36,2025-07-10
NASDAQ:VRTX,VRTX,Vertex Pharmaceuticals Incorporated,6.2524956741647815,-0.005219315643339967,-1.2443298969072216,stock,['common'],500468133.67499995,478.965,2.702847585556214,1044895,0.7667622072554442,122996860462.00002,,-3.9226,-125.44829375892046,0.0,Health Technology,1.514286,2025-07-10
NYSE:U,U,Unity Software Inc.,15.233608166470367,53.74541644840232,82.98004987531174,stock,['common'],498033634.3,29.35,-0.1700680272108747,16968778,1.185214906811023,12200636980.0,,-1.1241,49.75191095614858,0.0,Technology Services,1.532258,2025-07-10
NASDAQ:FSLR,FSLR,"First Solar, Inc.",-1.1081322609472657,32.79200000000001,-26.87665198237885,stock,['common'],494495331.33000004,165.99,0.3081943437273504,2979067,0.5626797869284019,17801511213.000004,14.1111961234379,11.763,23.343259793641476,0.0,Electronic Technology,1.268293,2025-07-10
NYSE:TPR,TPR,"Tapestry, Inc.",20.083154844399644,46.563124711671534,127.47016706443914,stock,['common'],493602674.58,95.31,3.3618913349962134,5178918,1.3163693282971094,19794946714.000004,25.07893905904642,3.8004,0.6195393169181795,1.46889098730458,Retail Trade,1.409091,2025-07-10
NYSE:VLO,VLO,Valero Energy Corporation,15.205378878627442,33.324389589482145,3.248372350741098,stock,['common'],492536373.27,149.07,0.2690522634021697,3304061,0.8701730058460169,46689637964.99999,52.55790995310792,2.8363,-85.96099589169924,2.95163346079023,Energy Minerals,1.217391,2025-07-10
NASDAQ:MCHP,MCHP,Microchip Technology Incorporated,13.100106012418607,80.51728305535414,-20.128342245989298,stock,['common'],484260817.04,74.68,0.16094420600858977,6484478,0.8640365719027172,40302896346.0,,-0.0082,-100.23607992169057,2.43572576325656,Electronic Technology,1.333333,2025-07-10
NYSE:OSCR,OSCR,"Oscar Health, Inc.",3.741935483870957,29.572925060435118,-1.0461538461538566,stock,['common'],484084428.23999995,16.08,-2.839879154078564,30104753,1.0015353541520613,3524140933.0000005,57.717157214644644,0.2786,,0.0,Health Services,1.9,2025-07-10
NYSE:CMG,CMG,"Chipotle Mexican Grill, Inc.",6.552380952380948,11.412069308902602,-6.188160321985585,stock,['common'],483370715.32,55.94,0.8836789900811449,8640878,0.6356825146445745,75371541073.99998,49.15209559792637,1.1381,21.44915163803221,0.0,Consumer Services,1.378378,2025-07-10
NASDAQ:ROP,ROP,"Roper Technologies, Inc.",-2.3766251922270416,1.9527685513012247,0.17393799200244361,stock,['common'],481494050.56,558.64,-1.053862094617341,861904,1.5261261347400754,60062402461.99999,40.29370609194905,13.8642,2.0056505488684233,0.56386939710726,Technology Services,1.5,2025-07-10
NYSE:TJX,TJX,"TJX Companies, Inc. (The)",-1.9998437622060685,-0.41279669762641585,11.71965446611452,stock,['common'],479013136.55,125.45,0.15168449624780275,3818359,0.67969983375443,139953973689.0,29.580287668002832,4.241,5.186140529278985,1.23555201275409,Retail Trade,1.340909,2025-07-10
NASDAQ:FTNT,FTNT,"Fortinet, Inc.",2.788121837104938,10.682706148468023,78.64254895453038,stock,['common'],478234156.15000004,107.65,0.10228752092244693,4442491,1.0639896274153269,82397081242.99998,44.30952870961104,2.4295,58.4077720545087,0.0,Technology Services,1.695652,2025-07-10
NYSE:KR,KR,Kroger Company (The),6.632265897708309,5.654135338345872,35.375722543352616,stock,['common'],475322319.66,70.26,0.7456266131345143,6765191,0.9931866675625892,46452809519.0,19.096542726679715,3.6792,25.351776770808492,1.82180472530601,Retail Trade,1.615385,2025-07-10
NYSE:OMC,OMC,Omnicom Group Inc.,1.2287070650656178,-3.731244190678532,-19.13896944010707,stock,['common'],471388910.0,72.5,-2.8931154567372044,6501916,1.4662538401429361,14145431900.0,9.919549036777584,7.3088,-1.2777912850852402,3.86206896551724,Commercial Services,1.464286,2025-07-10
NASDAQ:NBIS,NBIS,Nebius Group N.V.,-8.385556550283503,102.28420821436413,92.35588972431076,stock,['common'],467346253.5,46.05,-2.2292993630573337,10148670,0.906143434392966,10974802898.0,,-1.0315,,0.0,Technology Services,1.125,2025-07-10
NYSE:UPS,UPS,"United Parcel Service, Inc.",3.705583756345183,4.1125210212505845,-24.478781605796236,stock,['common'],466463480.40000004,102.15,-0.2246532525883862,4566456,0.8771810424030885,86500394088.0,14.899792876104904,6.8558,-0.6376996434679207,6.40234948604993,Transportation,1.558824,2025-07-10
NASDAQ:REGN,REGN,"Regeneron Pharmaceuticals, Inc.",10.959839357429725,-2.8738157594079956,-47.66392316944962,stock,['common'],466300711.38000005,552.58,0.8817891373801993,843861,0.8901572789359053,59659577600.99999,14.065821057749337,39.2853,16.05050233517173,0.318505917695175,Health Technology,1.37037,2025-07-10
NYSE:EQT,EQT,EQT Corporation,-2.139800285306697,12.4359762343782,51.980060924951545,stock,['common'],464446531.36,54.88,0.036456434560705665,8462947,0.990001460737996,34237172043.0,94.63700638041043,0.5799,-57.70549194077748,1.14795918367347,Energy Minerals,1.354839,2025-07-10
NASDAQ:SNPS,SNPS,"Synopsys, Inc.",9.34150988330556,32.656746605027465,-10.618105126541195,stock,['common'],462800203.8,550.95,-0.10153940998348994,840004,0.6236430260559785,85485918728.00002,39.67608128933762,13.8862,51.07325086763057,0.0,Technology Services,1.173913,2025-07-10
NYSE:HCA,HCA,"HCA Healthcare, Inc.",-0.8982114332102565,11.214294110732347,19.472155575198894,stock,['common'],460842660.92,378.44,0.22245762711863742,1217743,0.9386424535218045,91042792440.0,16.815370396701265,22.5056,12.14726005212304,0.729309798118592,Health Services,1.482759,2025-07-10
NYSE:DOW,DOW,Dow Inc.,3.611111111111108,3.611111111111108,-43.33459931636916,stock,['common'],460359554.16,29.84,2.6841018582243676,15427599,1.0152284140364387,21092754888.0,74.58135466133466,0.4001,-76.13622808063938,9.38337801608579,Process Industries,1.916667,2025-07-10
NASDAQ:AVAV,AVAV,"AeroVironment, Inc.",20.579547769403135,74.60914454277288,39.76152529366627,stock,['common'],458473851.36,236.77,-0.12654490234950982,1936368,0.5778212692648941,11682823646.999998,153.40806012699235,1.5434,-30.115462983925735,0.0,Electronic Technology,1.136364,2025-07-10
NYSE:FDX,FDX,FedEx Corporation,6.670575500631423,11.32501765121205,-20.097972972972975,stock,['common'],458447436.34999996,236.51,-0.9216203761886879,1938385,0.5323569169858434,56667539899.0,13.981685652973272,16.9157,-1.8640134594186766,2.36353642552112,Transportation,1.424242,2025-07-10
NASDAQ:KDP,KDP,Keurig Dr Pepper Inc.,2.8422982885085566,-3.0817972350230423,3.922174181593564,stock,['common'],456692786.15,33.65,-1.1166617690273364,13571851,1.3578666268386819,45703225046.0,30.480072463768114,1.104,-28.636069812540395,2.73402674591382,Consumer Non-Durables,1.363636,2025-07-10
NYSE:MCK,MCK,McKesson Corporation,2.9589568615236472,7.977728285077954,22.957139234085712,stock,['common'],456312826.41,727.23,0.4308737622736883,627467,0.7932785607311644,90833716608.0,28.170067052220162,25.8157,15.412505252993078,0.390522943222914,Distribution Services,1.315789,2025-07-10
NASDAQ:UAL,UAL,"United Airlines Holdings, Inc.",-5.809104258443457,19.439892745419353,70.70470513093466,stock,['common'],456126139.86,80.18,-1.2683167097647914,5688777,1.06143424437902,26186832633.0,7.30929113185531,10.9696,35.48068372690445,0.0,Transportation,1.192308,2025-07-10
NYSE:NET,NET,"Cloudflare, Inc.",7.369180400643693,78.67762489611229,127.95711592836949,stock,['common'],454300008.25,193.49,0.35267880296665466,2347925,0.78208875598581,67065640841.99999,,-0.2376,56.19469026548673,0.0,Technology Services,1.527778,2025-07-10
NASDAQ:ASTS,ASTS,"AST SpaceMobile, Inc.",31.66047087980173,77.00957934194085,254.16666666666666,stock,['common'],446038350.0,42.5,-6.511218653761551,10495020,0.7318198871337154,14349695621.999998,,-2.0026,-101.44854642390104,0.0,Communications,1.388889,2025-07-10
NYSE:MMM,MMM,3M Company,7.165922363448971,14.90239410681399,54.66534457114527,stock,['common'],445462658.08,155.98,1.4570053336802269,2855896,0.9206976731065739,83945531923.99998,19.703400535596987,7.9164,,1.83356840620592,Producer Manufacturing,1.6,2025-07-10
NASDAQ:ENPH,ENPH,"Enphase Energy, Inc.",2.634730538922159,-18.396495905541794,-57.862130002950146,stock,['common'],442334122.5,42.85,4.6653639472398725,10322850,1.0042448274146185,5622220435.000001,39.86417341148014,1.0749,-44.308585047406865,0.0,Electronic Technology,1.960526,2025-07-10
NYSE:AJG,AJG,Arthur J. Gallagher & Co.,-3.4545064771996365,-1.910451476399386,19.088093079480192,stock,['common'],441804905.75,315.25,0.4748852626211146,1401443,0.8239185856549206,80735526924.00002,48.49253960929087,6.501,31.673823219638674,0.793021411578113,Finance,1.526316,2025-07-10
NYSE:TGT,TGT,Target Corporation,4.19082494151155,7.043578221339753,-30.790540540540533,stock,['common'],441701821.33000004,102.43,0.4117243407509084,4312231,0.7303611215320502,46540699866.0,11.258642104221854,9.0979,2.0023992914242084,4.37371863711803,Retail Trade,1.815789,2025-07-10
NYSE:PHM,PHM,"PulteGroup, Inc.",12.688193343898577,19.405961376994117,8.57988165680473,stock,['common'],439729241.44,113.77,4.491182953710507,3865072,1.779237026738097,22802598435.0,8.025932431765112,14.1753,13.404214467431474,0.755911048606838,Consumer Durables,1.5,2025-07-10
NASDAQ:MPWR,MPWR,"Monolithic Power Systems, Inc.",8.30521671424864,42.80771131982204,-13.121826530494227,stock,['common'],439281694.8,751.14,-1.3358553020451536,584820,1.1644873762575356,35964584704.0,19.94138167221523,37.6674,348.5282210050012,0.748196075298879,Electronic Technology,1.368421,2025-07-10
NYSE:USB,USB,U.S. Bancorp,5.1111111111111045,22.98491939677586,20.724859622256247,stock,['common'],434194086.7,47.3,-0.7553503986571537,9179579,0.7105826799820694,73694703719.0,11.71052957341982,4.0391,33.997943137710266,4.22832980972516,Finance,1.5,2025-07-10
NYSE:ETN,ETN,"Eaton Corporation, PLC",8.364205897412724,31.311361728530223,12.36453355819981,stock,['common'],430513467.55999994,359.78,0.784357667096183,1196602,0.5455568625818602,140781909129.99997,36.31573634803674,9.907,16.92986804522815,1.07287786980933,Producer Manufacturing,1.448276,2025-07-10
